CVEGEO,local_I,p_sim,quadrant,cluster
20247,-0.2816504860486491,0.001,HL,HL
20248,2.9812222491459672,0.002,HH,HH
20249,0.07649595335504564,0.448,HH,ns
20250,0.4370557071631656,0.053,LL,ns
20251,0.7126125136796801,0.037,LL,LL
20252,0.46810457458808824,0.003,LL,LL
20253,1.0727790346826005,0.056,LL,ns
20254,0.22096329902734108,0.102,LL,ns
20255,0.6188456792311798,0.031,LL,LL
20256,1.0554644668161448,0.049,LL,LL
20257,0.39086555594470385,0.061,LL,ns
20258,2.1168275932775966,0.001,LL,LL
20259,1.2603173877241312,0.014,LL,LL
20260,0.2818035060409183,0.03,LL,LL
20261,0.38973571361859527,0.003,LL,LL
20262,0.0962762041049345,0.196,LL,ns
20263,-0.05761930067468741,0.132,HL,ns
20264,0.2249564252256192,0.185,LL,ns
20265,-0.136407949821804,0.003,LH,LH
20266,0.5197177954380924,0.009,LL,LL
20267,0.4060992613540078,0.073,LL,ns
20268,0.5740921159362349,0.152,LL,ns
20269,0.49960787215952657,0.006,LL,LL
20270,-0.012241367396183913,0.438,HL,ns
20271,0.29095189976519786,0.124,LL,ns
20272,-0.0027064788945893145,0.468,LH,ns
20273,2.075102929234464,0.001,LL,LL
20274,1.5419277602603474,0.027,LL,LL
20275,0.2078275063949008,0.024,LL,LL
20276,0.5915650702491559,0.11,LL,ns
20277,0.18656135010658764,0.025,LL,LL
20278,0.37569123601246374,0.009,HH,HH
20279,-0.06782848720497209,0.032,HL,HL
20280,0.045657784989444145,0.004,LL,LL
20281,0.915282292194368,0.041,LL,LL
20282,-0.3640162740863834,0.306,LH,ns
20283,-0.07132617070090988,0.068,HL,ns
20284,0.6160268095289277,0.029,HH,HH
20285,0.18765000853502242,0.225,HH,ns
20286,0.6171765195274738,0.059,LL,ns
20287,0.11006427589976116,0.01,LL,LL
20288,4.9119212188971675,0.045,LL,LL
20289,0.0019325766599491076,0.458,LL,ns
20290,1.7188987998039857,0.008,LL,LL
20291,0.15637786678357976,0.146,LL,ns
20292,4.032587502090451,0.036,LL,LL
20293,1.0103868068696749,0.007,HH,HH
20294,0.25732772227542833,0.105,HH,ns
20295,0.439317700535147,0.18,HH,ns
20296,0.863508020324709,0.051,LL,ns
20297,0.6001397014789905,0.024,LL,LL
20298,0.3712789506428571,0.031,HH,HH
20299,-0.02912057047775493,0.408,HL,ns
20300,0.001436346201831422,0.471,HH,ns
20301,-0.001221914096288532,0.459,HL,ns
20302,0.1066354626200531,0.269,HH,ns
20303,-0.254700910613985,0.228,HL,ns
20304,0.9853092560672545,0.174,LL,ns
20305,3.515054272632965,0.001,HH,HH
20306,0.34162453729741615,0.206,LL,ns
20307,0.06732717944170971,0.125,LL,ns
20308,3.2349639540981907,0.001,HH,HH
20309,0.6104849856461245,0.08,HH,ns
20310,-0.5947832938195445,0.071,HL,ns
20311,0.06540248351412359,0.184,LL,ns
20312,0.22507203285509622,0.091,HH,ns
20313,0.016692057836803664,0.373,LL,ns
20314,0.0001446051508101254,0.406,LL,ns
20315,-0.0031393538155132287,0.428,HL,ns
20316,0.6928849224864866,0.074,LL,ns
20317,0.9567959758180674,0.086,LL,ns
20318,0.05711501029080105,0.36,HH,ns
20319,1.6831258953006416,0.011,LL,LL
20320,1.4631545210925947,0.036,LL,LL
20321,0.6638533766079958,0.11,LL,ns
20322,-0.008039977689487653,0.426,HL,ns
20323,1.1891176524710951,0.127,LL,ns
20324,-0.05490136240877515,0.375,HL,ns
20325,-0.04358521129250457,0.294,HL,ns
20326,0.6526168993828955,0.044,LL,LL
20327,0.47281806316878416,0.009,HH,HH
20328,0.04899022736261739,0.278,HH,ns
20329,0.313294392067089,0.034,LL,LL
20330,-0.017467944603202997,0.42,HL,ns
20331,0.5544009414023474,0.031,LL,LL
20332,1.9981921476475106,0.031,LL,LL
20333,-0.07199338176292243,0.214,LH,ns
20334,-0.04105276244121416,0.324,HL,ns
20335,4.74448943132921,0.011,LL,LL
20336,0.5826564267255694,0.104,LL,ns
20337,-0.003073834325252667,0.492,LH,ns
20338,0.9668329170842659,0.008,HH,HH
20339,0.08648072570821148,0.001,LL,LL
20340,0.13483998913861756,0.172,LL,ns
20341,6.05288490846553,0.042,LL,LL
20342,0.5564946271602614,0.018,HH,HH
20343,0.502351680066017,0.002,HH,HH
20344,0.07075512116019621,0.309,LL,ns
20345,0.03067328028754287,0.199,HH,ns
20346,-0.17162310655822485,0.176,HL,ns
20347,-0.027304580998909495,0.066,HL,ns
20348,0.0641541809672134,0.077,LL,ns
20349,0.19760865446473044,0.033,HH,HH
20350,0.9334223074343474,0.034,HH,HH
20351,-0.07585788759756329,0.343,LH,ns
20352,1.8415629162304703,0.002,LL,LL
20353,0.05662076574714856,0.332,HH,ns
20354,-0.04808749052893548,0.499,LH,ns
20355,0.011855941213791457,0.21,LL,ns
20356,1.4280534424656528,0.008,HH,HH
20357,0.31688985365953615,0.112,LL,ns
20358,-0.02538494853920227,0.439,LH,ns
20359,0.8984142103783396,0.063,LL,ns
20360,0.08177583278776893,0.018,HH,HH
20361,1.6793427481067646,0.057,LL,ns
20362,0.008045629968812468,0.399,LL,ns
20363,0.0018015246940635396,0.469,HH,ns
20364,-0.06406411574988652,0.37,HL,ns
20365,-0.41375895062863155,0.113,LH,ns
20366,0.14679702427484173,0.24,LL,ns
20367,-0.00654734912428134,0.441,HL,ns
20368,0.3503246288088547,0.059,HH,ns
20369,0.1630369952170301,0.163,HH,ns
20370,4.751277125927187,0.001,LL,LL
20371,0.7887277482914204,0.07,LL,ns
20372,2.17613882208327,0.035,LL,LL
20373,0.14494280815436175,0.069,LL,ns
20374,-0.004741497586386602,0.356,LH,ns
20375,0.8997142303624543,0.006,HH,HH
20376,2.9025930591173164,0.033,LL,LL
20377,0.50573136564683,0.047,LL,LL
20378,-0.005197623506076148,0.412,HL,ns
20379,1.1489633819612495,0.087,LL,ns
20380,0.6300095511643347,0.014,HH,HH
20381,0.13339981961592523,0.043,LL,LL
20382,0.8166743074070308,0.028,LL,LL
20383,7.241632767843118,0.001,LL,LL
20384,-0.13214780556299585,0.268,HL,ns
20385,0.7034035730474504,0.01,HH,HH
20386,1.63145914276869,0.031,LL,LL
20387,0.31118203016909857,0.017,HH,HH
20388,3.912947579203555,0.002,LL,LL
20389,0.38869089820623554,0.064,HH,ns
20390,1.6475159292401138,0.009,HH,HH
20391,0.04099514468957985,0.421,LL,ns
20392,1.2984195229637936,0.026,LL,LL
20393,0.011528152754586202,0.295,HH,ns
20394,0.6117967751870775,0.042,LL,LL
20395,0.43258028443787144,0.112,LL,ns
20396,0.5882070483070675,0.139,HH,ns
20397,0.14711194254324247,0.001,LL,LL
20398,-0.043461750605137676,0.236,HL,ns
20399,0.6566245173060193,0.01,HH,HH
20400,0.37186593635154935,0.062,LL,ns
20401,-0.013714309509503652,0.403,HL,ns
20402,-0.004934830362467377,0.362,HL,ns
20403,0.2891282677212445,0.063,HH,ns
20404,0.14381356411254445,0.082,LL,ns
20405,-0.20133247617996416,0.169,HL,ns
20406,0.08271062107110017,0.126,HH,ns
20407,-0.41577766675029804,0.007,LH,LH
20408,9.282110516936122,0.005,LL,LL
20409,2.5374195808600724,0.002,HH,HH
20410,0.2905599453964823,0.102,LL,ns
20411,0.5888073890555504,0.035,HH,HH
20412,0.3680213988625311,0.139,HH,ns
20413,-0.003989094315309963,0.464,LH,ns
20414,0.08076851053965148,0.343,HH,ns
20415,-0.02016375928726068,0.302,LH,ns
20416,-0.022535436286035857,0.408,LH,ns
20417,-0.04904940209242708,0.156,LH,ns
20418,0.40110653136908975,0.06,HH,ns
20419,0.0795938758025956,0.041,LL,LL
20420,0.5628028667241304,0.174,LL,ns
20421,1.1709138281622833,0.004,HH,HH
20422,0.7731443443105843,0.032,LL,LL
20423,7.1353565671193815,0.005,LL,LL
20424,1.8404436247466902,0.011,LL,LL
20425,1.489479994541256,0.039,LL,LL
20426,0.7021728370404018,0.11,LL,ns
20427,1.797420761557925,0.013,HH,HH
20428,0.8749481506244741,0.112,LL,ns
20429,0.1439287740517819,0.182,LL,ns
20430,0.943676996701724,0.054,LL,ns
20431,0.06431576000937919,0.24,HH,ns
20432,0.7602273275820386,0.088,LL,ns
20433,-0.41509488128573735,0.063,LH,ns
20434,-0.17150902745625646,0.328,LH,ns
20435,0.09006088765610651,0.279,LL,ns
20436,0.15875175235798167,0.175,LL,ns
20437,-0.041969400738800004,0.076,HL,ns
20438,0.22861634097049705,0.201,LL,ns
20439,0.06965437151083154,0.398,HH,ns
20440,-0.033177283575693065,0.471,LH,ns
20441,6.750840019732052,0.001,HH,HH
20442,1.192844088710424,0.022,LL,LL
20443,0.39948248839867395,0.14,LL,ns
20444,1.0351970231069558,0.031,LL,LL
20445,0.7402765349021099,0.044,LL,LL
20446,2.3668269465634855,0.037,LL,LL
20447,0.006415240397947107,0.267,LL,ns
20448,1.8118723390759086,0.023,LL,LL
20449,-0.01652763172803466,0.303,HL,ns
20450,0.9471748007486591,0.021,LL,LL
20451,0.01668077398263884,0.215,LL,ns
20452,0.5400287421569132,0.086,HH,ns
20453,-0.07290546865384465,0.374,LH,ns
20454,0.7171639157222044,0.092,LL,ns
20455,0.09713534964593667,0.36,LL,ns
20456,0.023914268498079434,0.305,LL,ns
20457,1.0826988491405274,0.03,LL,LL
20458,0.6656882985566606,0.13,LL,ns
20459,-0.035518645626125604,0.154,HL,ns
20460,1.4756472370142986,0.029,LL,LL
20461,0.7802229657363817,0.07,LL,ns
20462,0.1213546636285356,0.216,LL,ns
20463,1.1154946833393777,0.082,LL,ns
20464,0.8263701376339867,0.045,LL,LL
20465,0.700533169084846,0.067,LL,ns
20466,0.35645652697308045,0.054,LL,ns
20467,-0.006054491933535477,0.422,HL,ns
20468,0.038081190028757,0.118,LL,ns
20469,0.1504078498329417,0.081,LL,ns
20470,0.0023403870174773756,0.47,HH,ns
20471,1.3630462746468435,0.046,LL,LL
20472,1.3125778114625373,0.006,HH,HH
20473,0.2708348048703193,0.212,LL,ns
20474,-0.01645115803725713,0.309,LH,ns
20475,0.6055553362778219,0.02,HH,HH
20476,0.4644582250857258,0.077,LL,ns
20477,0.5028989985913614,0.039,LL,LL
20478,0.14487683128350198,0.095,LL,ns
20479,3.218592681924412,0.01,LL,LL
20480,2.9544249303554735,0.004,LL,LL
20481,3.528479932539014,0.007,LL,LL
20482,0.0793715270436451,0.336,HH,ns
20483,0.16130928845354822,0.312,HH,ns
20484,0.2236652921482841,0.006,LL,LL
20485,0.08113353511411603,0.376,LL,ns
20486,0.13629744655354414,0.006,LL,LL
20487,4.900111612765645e-05,0.383,HH,ns
20488,0.9941979567373753,0.103,LL,ns
20489,0.11535355448584059,0.11,LL,ns
20490,-0.1107593759995298,0.465,LH,ns
20491,1.2148677957374863,0.061,LL,ns
20492,0.6657544898615093,0.014,LL,LL
20493,1.0017222474917231,0.049,LL,LL
20494,2.5120228605038957,0.008,LL,LL
20495,2.138477055118463,0.006,LL,LL
20496,2.0906591844410087,0.004,LL,LL
20497,0.34661281338166333,0.257,HH,ns
20498,-0.010079436208178024,0.48,LH,ns
20499,-0.45570510904135514,0.002,HL,HL
20500,0.3859448941833819,0.009,LL,LL
20501,1.9734481117389717,0.031,LL,LL
20502,0.5102267121145332,0.073,LL,ns
20503,0.2908145173273915,0.023,LL,LL
20504,-0.017782634112913694,0.251,LH,ns
20505,2.186855678498841,0.001,HH,HH
20506,-0.1511205135217488,0.096,LH,ns
20507,0.06164764560926564,0.331,LL,ns
20508,2.071853860349296,0.001,HH,HH
20509,0.0871448643651107,0.379,HH,ns
20510,0.9292244393448387,0.121,LL,ns
20511,0.7982891574433788,0.076,LL,ns
20512,1.2282555916129168,0.029,LL,LL
20513,0.4558202203854775,0.001,HH,HH
20514,2.3080323582194135,0.04,LL,LL
20515,0.16616199572215382,0.353,HH,ns
20516,0.2897715487295368,0.006,LL,LL
20517,0.04930894554217891,0.386,HH,ns
20518,2.2360976707592095,0.019,LL,LL
20519,2.1391405944665847,0.001,HH,HH
20520,0.029727334206003812,0.097,LL,ns
20521,2.1701612902341525,0.041,LL,LL
20522,0.032032066290959095,0.438,HH,ns
20523,0.4627776242806655,0.033,LL,LL
20524,-0.03780422268540585,0.431,LH,ns
20525,0.6575674040393922,0.011,HH,HH
20526,0.23909247071536788,0.145,HH,ns
20527,0.795269177894029,0.053,LL,ns
20528,0.5874864177114469,0.081,LL,ns
20529,1.7140003739938414,0.015,LL,LL
20530,0.674443753665345,0.014,HH,HH
20531,0.10899288127105157,0.446,HH,ns
20532,1.5814006521222244,0.013,LL,LL
20533,-0.005135172382289143,0.272,HL,ns
20534,-0.15443869065148016,0.27,HL,ns
20535,0.4018088966284183,0.072,LL,ns
20536,4.663581062580366,0.002,LL,LL
20537,0.74978702932342,0.018,LL,LL
20538,-0.050270670908541704,0.453,LH,ns
20539,0.2303035816209246,0.024,HH,HH
20540,-0.5605594041456683,0.044,HL,HL
20541,1.0753869048197358,0.005,LL,LL
20542,0.719742700221082,0.102,LL,ns
20543,0.0060458358928416655,0.088,LL,ns
20544,0.07508339796023505,0.359,LL,ns
20545,0.0063948179782357195,0.482,HH,ns
20546,1.1552019241812537,0.005,HH,HH
20547,-0.16053061192228632,0.061,HL,ns
20548,-0.010566775927469588,0.479,LH,ns
20549,-0.006709406736029035,0.042,HL,HL
20550,2.146223395997865,0.005,HH,HH
20551,0.6571651846565331,0.059,HH,ns
20552,0.6945775064464872,0.033,LL,LL
20553,1.6977729954051957,0.001,HH,HH
20554,0.4978177077963858,0.011,LL,LL
20555,0.1798988383508673,0.373,HH,ns
20556,1.2204695984015008,0.049,LL,LL
20557,4.83830273334044,0.001,HH,HH
20558,0.07845473999490465,0.368,LL,ns
20559,0.001826577740398059,0.215,LL,ns
20560,0.0008689123884918812,0.481,HH,ns
20561,0.2643675657764792,0.218,HH,ns
20562,1.4344703711824958,0.001,LL,LL
20563,0.01915280622585925,0.402,LL,ns
20564,-0.33085065103456274,0.054,HL,ns
20565,-0.1472751751451832,0.331,HL,ns
20566,1.0486042946116054,0.007,LL,LL
20567,1.283725648222365,0.008,LL,LL
20568,0.056328983108715286,0.416,HH,ns
20569,1.115505516398507,0.041,LL,LL
20570,-0.2958239620161094,0.071,HL,ns
21001,0.7545731779002167,0.012,HH,HH
21002,0.10135512373984033,0.275,HH,ns
21003,0.0512302554478552,0.126,LL,ns
21004,-0.02096490270498441,0.159,LH,ns
21005,0.15332777864909128,0.286,HH,ns
21006,0.09653040046407267,0.113,LL,ns
21007,-0.016062868966805414,0.374,LH,ns
21008,0.005103622047673791,0.366,LL,ns
21009,0.1666198604717767,0.252,LL,ns
21010,0.5055211895424473,0.059,HH,ns
21011,0.08419818679908331,0.177,LL,ns
21012,0.16123098527497792,0.303,LL,ns
21013,1.023863230482053,0.031,HH,HH
21014,-0.00816911063615822,0.069,HL,ns
21015,0.15873409232117588,0.334,HH,ns
21016,-0.014134403062869162,0.352,HL,ns
21017,0.6126951661123297,0.155,HH,ns
21018,-0.020902373269573084,0.494,LH,ns
21019,0.15531612055127772,0.216,HH,ns
21020,0.1805763642612888,0.161,HH,ns
21021,-0.2544252645086486,0.247,LH,ns
21022,0.04088872434879179,0.138,HH,ns
21023,0.16559908550764332,0.163,LL,ns
21024,0.751653800132687,0.129,LL,ns
21025,0.2551273140709883,0.111,HH,ns
21026,0.33854471433074057,0.053,HH,ns
21027,0.030995763889762593,0.393,LL,ns
21028,0.05994620400897776,0.384,LL,ns
21029,0.5768379124293759,0.073,HH,ns
21030,0.07092775156223591,0.352,LL,ns
21031,0.12868571558299857,0.173,HH,ns
21032,0.3494340546390002,0.165,LL,ns
21033,0.11138608315836934,0.341,HH,ns
21034,0.6976829081158318,0.013,HH,HH
21035,0.8544821605710957,0.049,HH,HH
21036,-0.017545208574872757,0.306,LH,ns
21037,-0.016952788796867246,0.457,LH,ns
21038,0.2697687745162253,0.209,HH,ns
21039,0.006213216249170714,0.421,LL,ns
21040,0.23715670587947532,0.076,HH,ns
21041,0.7687994539562847,0.014,HH,HH
21042,0.041435164177780696,0.323,HH,ns
21043,0.24706082905801913,0.193,HH,ns
21044,0.06194571042291694,0.086,HH,ns
21045,0.009454775662537555,0.131,LL,ns
21046,0.3397157669445831,0.183,HH,ns
21047,-0.0002704625650635425,0.207,HL,ns
21048,0.5866029136389391,0.07,HH,ns
21049,0.34069637980662537,0.136,LL,ns
21050,0.248097958781158,0.121,LL,ns
21051,0.038192428756124774,0.478,HH,ns
21052,0.7269630360038609,0.164,HH,ns
21053,0.005774088327095642,0.34,HH,ns
21054,0.4834361568049433,0.039,HH,HH
21055,-0.012746918970515202,0.35,HL,ns
21056,0.8427920540717885,0.075,LL,ns
21057,0.0448948249022136,0.366,LL,ns
21058,0.2048697879215908,0.076,LL,ns
21059,0.30108718234007475,0.083,LL,ns
21060,0.21036796754341963,0.072,HH,ns
21061,-0.056595926039104044,0.417,LH,ns
21062,0.056443811930427405,0.281,LL,ns
21063,0.034076207738675146,0.297,LL,ns
21064,0.04476024797198498,0.218,LL,ns
21065,-0.0018804105630532448,0.479,LH,ns
21066,0.10555775005559803,0.125,LL,ns
21067,-0.017204786353350363,0.258,HL,ns
21068,0.20031361386034705,0.215,LL,ns
21069,0.06812618092924527,0.348,HH,ns
21070,0.43055773442661177,0.025,HH,HH
21071,0.3094093468026698,0.11,LL,ns
21072,0.38779419914632624,0.185,HH,ns
21073,-0.0069209214860353075,0.489,LH,ns
21074,0.7563397408348177,0.01,HH,HH
21075,0.4736485693655294,0.047,HH,HH
21076,0.16765075277047342,0.11,HH,ns
21077,-0.031058013295610212,0.385,HL,ns
21078,-0.01666824414120773,0.399,HL,ns
21079,-0.05973396004421338,0.234,LH,ns
21080,0.007626885751203153,0.302,HH,ns
21081,0.17544212291063138,0.19,LL,ns
21082,0.1914374108349516,0.289,HH,ns
21083,-0.014405127021975663,0.093,LH,ns
21084,0.19825607367620368,0.356,HH,ns
21085,-0.017055183337224975,0.418,HL,ns
21086,0.18707912504617044,0.337,LL,ns
21087,0.11042232226366605,0.168,LL,ns
21088,0.07210397955089413,0.088,HH,ns
21089,-0.0776931168957047,0.263,HL,ns
21090,0.48581276514825306,0.035,HH,HH
21091,0.18932680053841477,0.176,LL,ns
21092,0.26963723687619023,0.104,HH,ns
21093,0.011687779194223117,0.439,LL,ns
21094,0.2231293313899988,0.06,HH,ns
21095,0.4814765191114519,0.092,HH,ns
21096,-0.14727291614737612,0.092,LH,ns
21097,0.37820458756704933,0.1,HH,ns
21098,-0.0034577558250909893,0.129,LH,ns
21099,0.06847974308528143,0.254,HH,ns
21100,0.28149432659686924,0.169,LL,ns
21101,0.08985151406295824,0.226,HH,ns
21102,0.2488559819312197,0.214,HH,ns
21103,-0.03705973636905588,0.171,LH,ns
21104,0.8251613600273687,0.01,HH,HH
21105,-0.014292317306568136,0.392,LH,ns
21106,0.11501627305507359,0.211,HH,ns
21107,0.14709744024428154,0.26,HH,ns
21108,0.15694036542096726,0.056,HH,ns
21109,0.0708350105449636,0.099,LL,ns
21110,0.22675647186350759,0.106,HH,ns
21111,0.08854458219937059,0.106,LL,ns
21112,-0.010716775298021852,0.275,HL,ns
21113,0.30314105536219493,0.068,LL,ns
21114,-0.8895591524337518,0.006,LH,LH
21115,0.022422656186510903,0.478,HH,ns
21116,0.4764344395876922,0.142,LL,ns
21117,1.2925648042966569,0.036,HH,HH
21118,0.08894863847867131,0.208,HH,ns
21119,0.11172026087615618,0.341,HH,ns
21120,-0.008009294474348292,0.068,LH,ns
21121,-0.06792260086278878,0.285,LH,ns
21122,0.2226396175707535,0.081,HH,ns
21123,0.26689039218271093,0.316,LL,ns
21124,0.46802659108768613,0.069,HH,ns
21125,0.39382258719221447,0.157,HH,ns
21126,0.18941262706073492,0.044,HH,HH
21127,0.08830736572590635,0.223,LL,ns
21128,0.8386485013848284,0.028,HH,HH
21129,0.6344709045499886,0.053,HH,ns
21130,0.018114722222244275,0.416,LL,ns
21131,0.5701204390797493,0.117,HH,ns
21132,0.6570224526647609,0.001,HH,HH
21133,0.19666222884421417,0.338,LL,ns
21134,0.7988423685468267,0.035,HH,HH
21135,0.07250000444327741,0.237,LL,ns
21136,0.6196325812002728,0.016,HH,HH
21137,0.007211287281401867,0.434,LL,ns
21138,0.282333504469139,0.083,HH,ns
21139,0.0221150788081596,0.182,LL,ns
21140,0.3811278376873456,0.084,HH,ns
21141,0.033594501497782675,0.235,LL,ns
21142,-0.04718133475926116,0.345,HL,ns
21143,0.6365962022767206,0.012,HH,HH
21144,0.11000485185662713,0.196,HH,ns
21145,-0.06139947365670986,0.286,HL,ns
21146,0.5310001222716129,0.105,HH,ns
21147,0.1539007021597299,0.354,HH,ns
21148,0.3634831605844348,0.145,HH,ns
21149,0.5142680114169079,0.131,HH,ns
21150,0.1041848214531132,0.165,HH,ns
21151,0.1138168060061288,0.038,HH,HH
21152,0.13653187802398206,0.158,HH,ns
21153,0.7072068580615773,0.102,HH,ns
21154,0.20888376021619862,0.089,HH,ns
21155,0.2410598608715299,0.28,LL,ns
21156,0.18117158552236634,0.05,HH,ns
21157,0.007061250069210129,0.275,LL,ns
21158,0.06040970087620929,0.143,HH,ns
21159,0.006655337446899785,0.484,HH,ns
21160,-0.033674097073643106,0.442,LH,ns
21161,0.770907368863145,0.036,HH,HH
21162,-0.05409124589456113,0.213,HL,ns
21163,0.412683210644477,0.168,HH,ns
21164,0.3800247108153767,0.024,HH,HH
21165,0.06967116256402638,0.212,HH,ns
21166,-0.03691658700538279,0.29,HL,ns
21167,0.07433622829496075,0.289,LL,ns
21168,-0.042165634416882675,0.174,LH,ns
21169,0.04964439633726131,0.402,HH,ns
21170,0.1482771279111759,0.207,HH,ns
21171,0.021095318750159943,0.362,HH,ns
21172,-0.006887171746104399,0.454,LH,ns
21173,0.46249945698668404,0.026,HH,HH
21174,0.5157221808403334,0.131,HH,ns
21175,0.0890800370034857,0.09,HH,ns
21176,0.0064523222769805304,0.444,HH,ns
21177,0.8279296992135987,0.034,HH,HH
21178,0.5039285410826271,0.03,LL,LL
21179,0.3257265566117096,0.046,LL,LL
21180,0.2780620076704165,0.005,HH,HH
21181,0.6043324773601665,0.022,HH,HH
21182,0.09016279234198366,0.087,HH,ns
21183,0.13504520999213357,0.206,LL,ns
21184,0.12317610699573173,0.131,LL,ns
21185,-0.020934396124107257,0.392,LH,ns
21186,0.2169671834543339,0.011,HH,HH
21187,0.8166688062312383,0.093,LL,ns
21188,0.012329821002749333,0.209,HH,ns
21189,0.12563996354357504,0.186,HH,ns
21190,0.12026391218537172,0.296,LL,ns
21191,0.12776450324100982,0.012,LL,LL
21192,0.28573607199737533,0.08,HH,ns
21193,0.28594719842279276,0.088,HH,ns
21194,-0.054562441638456624,0.259,HL,ns
21195,0.008917690612108266,0.442,HH,ns
21196,0.09016718722632817,0.311,LL,ns
21197,0.1691544105737563,0.109,LL,ns
21198,0.38223254470294643,0.107,LL,ns
21199,0.11812477374876303,0.067,HH,ns
21200,0.08486762731893914,0.259,HH,ns
21201,0.08655987351297799,0.273,LL,ns
21202,0.028066785298827602,0.449,HH,ns
21203,0.33124428708476644,0.068,HH,ns
21204,0.22176695434357016,0.162,HH,ns
21205,0.7847324935773125,0.078,HH,ns
21206,0.09898700429942413,0.033,HH,HH
21207,0.17639969274997222,0.069,HH,ns
21208,0.06701765791156128,0.299,LL,ns
21209,0.002572837724602641,0.374,HH,ns
21210,-0.10476762527053352,0.297,LH,ns
21211,0.34946609934028283,0.231,HH,ns
21212,0.18336297604514717,0.238,HH,ns
21213,-0.001208683168190539,0.403,HL,ns
21214,1.57445755450863,0.005,HH,HH
21215,-0.043491583120084464,0.217,HL,ns
21216,0.07023588620757559,0.094,HH,ns
21217,0.13455796433251538,0.125,HH,ns
22001,-0.04975551101542028,0.137,LH,ns
22002,0.48678031462161653,0.031,LL,LL
22003,1.3172498588794024,0.003,LL,LL
22004,0.13932744750758191,0.262,LL,ns
22005,0.026541803886163895,0.479,HH,ns
22006,0.10746582487878327,0.19,LL,ns
22007,-0.008912298513170621,0.355,HL,ns
22008,0.008408158076631313,0.328,HH,ns
22009,0.9191783088518859,0.008,LL,LL
22010,0.7535353775176031,0.06,LL,ns
22011,0.017581079304548924,0.309,LL,ns
22012,0.149346718623629,0.351,HH,ns
22013,0.7226848526969072,0.029,LL,LL
22014,0.05288526103734515,0.428,LL,ns
22015,0.3248406808590989,0.086,LL,ns
22016,0.10669986780110642,0.386,HH,ns
22017,0.006006511218336189,0.172,HH,ns
22018,0.07884963018467672,0.307,LL,ns
23001,0.17964779195429764,0.295,LL,ns
23002,0.10344324730168947,0.274,LL,ns
23003,0.006987198217253981,0.252,LL,ns
23004,1.1982554596957797,0.114,LL,ns
23005,-0.34275818496723803,0.298,LH,ns
23006,-0.13666732407902646,0.353,LH,ns
23007,-0.06677872586443687,0.336,HL,ns
23008,-0.027518905042279634,0.453,LH,ns
23009,0.08580420599521413,0.286,HH,ns
23010,1.2981891038627538,0.041,LL,LL
23011,-0.1942473239040304,0.229,HL,ns
24001,0.04466433193766872,0.348,HH,ns
24002,-0.022578598297809078,0.484,LH,ns
24003,0.028546615654867907,0.288,LL,ns
24004,2.6914524098038526,0.011,LL,LL
24005,-0.04078660113503993,0.283,HL,ns
24006,0.005747511766627177,0.3,LL,ns
24007,0.34244826640426457,0.204,HH,ns
24008,-0.85684234373759,0.005,HL,HL
24009,0.45323604706199117,0.196,LL,ns
24010,0.08113474865737028,0.254,LL,ns
24011,0.022961789502043643,0.018,LL,LL
24012,0.04869568508046223,0.283,LL,ns
24013,0.047225064559189296,0.41,HH,ns
24014,0.020692272216282167,0.381,LL,ns
24015,-0.13149328544799824,0.138,HL,ns
24016,1.4176277157649564,0.013,HH,HH
24017,0.27082439200264175,0.157,LL,ns
24018,0.020789927385262058,0.215,LL,ns
24019,1.7866885479042152,0.011,LL,LL
24020,0.2061635052456864,0.283,HH,ns
24021,-0.15692468124612935,0.224,HL,ns
24022,0.007366986259036726,0.498,HH,ns
24023,-0.08732133948842775,0.008,HL,HL
24024,0.12869254079811307,0.012,LL,LL
24025,0.015076487333988736,0.22,LL,ns
24026,0.08924185964691854,0.306,LL,ns
24027,0.515642426001786,0.056,LL,ns
24028,-0.23846180778605575,0.392,LH,ns
24029,-0.0028704738504924123,0.475,LH,ns
24030,1.920772368960526,0.183,LL,ns
24031,2.318493181587006,0.16,LL,ns
24032,-0.02229682443739071,0.349,HL,ns
24033,0.37982199544623935,0.226,LL,ns
24034,0.16750714140850148,0.07,HH,ns
24035,-0.2811345051819105,0.081,HL,ns
24036,-0.46897945082221343,0.011,HL,HL
24037,0.026646375864705727,0.138,LL,ns
24038,0.009730602141712754,0.356,LL,ns
24039,0.016106473498512262,0.254,LL,ns
24040,0.6159969271156133,0.103,HH,ns
24041,-0.009199568006739154,0.398,LH,ns
24042,0.022985694476655005,0.386,LL,ns
24043,0.03937432911657873,0.341,LL,ns
24044,-0.023253572557014903,0.284,HL,ns
24045,-0.017884562304132892,0.342,HL,ns
24046,-0.03240021763611552,0.208,LH,ns
24047,-0.10229080843581724,0.363,LH,ns
24048,0.18234261457121828,0.348,HH,ns
24049,0.26234364656686465,0.105,LL,ns
24050,0.1896648483721599,0.391,HH,ns
24051,0.08610610761589985,0.13,LL,ns
24052,0.2288560239624469,0.02,LL,LL
24053,-0.01059199953458045,0.231,HL,ns
24054,0.2946735515352735,0.154,LL,ns
24055,0.9286063012013306,0.006,LL,LL
24056,-0.005711322572487474,0.487,LH,ns
24057,0.05735959142386273,0.245,LL,ns
24058,0.010937267385049975,0.291,LL,ns
24059,-0.14391155987976018,0.176,HL,ns
25001,-0.24967279087105848,0.161,LH,ns
