CVEGEO,local_I,p_sim,quadrant,cluster
20249,-0.04494266278484517,0.29,HL,ns
20250,0.8454164574896884,0.021,LL,LL
20251,1.241248807141828,0.005,LL,LL
20252,1.0959164216558341,0.001,LL,LL
20253,1.3669503916773906,0.026,LL,LL
20254,0.5637106165707776,0.018,LL,LL
20255,1.1511107789888964,0.007,LL,LL
20256,1.6147933558265937,0.006,LL,LL
20257,0.9255105512580576,0.011,LL,LL
20258,2.348636511776869,0.001,LL,LL
20259,1.8087098703065165,0.002,LL,LL
20260,0.7458272510943851,0.005,LL,LL
20261,0.7472200677199974,0.002,LL,LL
20262,0.3965264370255962,0.056,LL,ns
20263,0.17796104586587477,0.07,LL,ns
20264,0.6209678926723193,0.08,LL,ns
20265,-0.40651634815178606,0.012,LH,LH
20266,0.909255952461875,0.004,LL,LL
20267,0.8941914348402372,0.016,LL,LL
20268,0.7018407525662546,0.177,LL,ns
20269,1.0199296809263245,0.002,LL,LL
20270,0.07792846907545449,0.174,LL,ns
20271,0.7359300509890444,0.033,LL,LL
20272,0.17589771336443683,0.288,LL,ns
20273,2.399040378264066,0.001,LL,LL
20274,2.0250036814991454,0.009,LL,LL
20275,0.6844265739080383,0.004,LL,LL
20276,1.0603664567710263,0.04,LL,LL
20277,0.41510731249132105,0.004,LL,LL
20278,0.21756519090657064,0.062,HH,ns
20279,0.5855106693222201,0.012,LL,LL
20280,0.667517841351531,0.001,LL,LL
20281,1.3542221786933955,0.008,LL,LL
20282,-0.5909982136137835,0.213,LH,ns
20283,0.2297227189174387,0.019,LL,LL
20284,0.0917973379183296,0.265,HH,ns
20285,0.0016034740262743925,0.471,HH,ns
20286,0.9583453865391168,0.026,LL,LL
20287,0.6469009784889754,0.004,LL,LL
20288,4.618018743257207,0.007,LL,LL
20289,0.16729048200553792,0.282,LL,ns
20290,1.938966426089955,0.008,LL,LL
20291,0.4488921341093521,0.073,LL,ns
20292,2.8848298595010995,0.034,LL,LL
20293,0.8746975921802018,0.022,HH,HH
20294,0.06151680337263386,0.354,HH,ns
20295,-0.06764719093553043,0.441,HL,ns
20296,1.3902140184390286,0.006,LL,LL
20297,1.144771250273912,0.004,LL,LL
20298,0.09603931469772076,0.31,HH,ns
20299,-0.03812998995274813,0.109,HL,ns
20300,-0.06033353670687706,0.255,HL,ns
20301,0.09097910031365339,0.269,LL,ns
20302,0.02971756090420606,0.359,LL,ns
20303,-0.09784273308354757,0.104,HL,ns
20304,1.1958441701752325,0.123,LL,ns
20305,1.9932305815108173,0.001,HH,HH
20306,0.8092266571019455,0.081,LL,ns
20307,0.23633418542548257,0.057,LL,ns
20308,1.8447900919407771,0.001,HH,HH
20309,0.10895767592667754,0.258,HH,ns
20310,-0.24096727193766423,0.196,HL,ns
20311,0.36621240146799433,0.085,LL,ns
20312,0.0033386756999985866,0.459,HH,ns
20313,0.28206720350898934,0.15,LL,ns
20314,0.1556201818367453,0.197,LL,ns
20315,0.12497391884265624,0.172,LL,ns
20316,1.1588691318354165,0.042,LL,LL
20317,1.4680755608693805,0.028,LL,LL
20318,-0.025325311277629825,0.451,HL,ns
20319,2.1319475555810548,0.003,LL,LL
20320,2.0061003757736207,0.011,LL,LL
20321,1.1450544098061248,0.029,LL,LL
20322,0.1442344183857433,0.129,LL,ns
20323,1.7601375291862758,0.059,LL,ns
20324,-0.14166412077511523,0.27,HL,ns
20325,0.06469217720909425,0.081,LL,ns
20326,1.1611501308680754,0.01,LL,LL
20327,0.19926638498455915,0.049,HH,HH
20328,0.0475106848090543,0.298,LL,ns
20329,0.7465627839948733,0.011,LL,LL
20330,0.07073171225585162,0.152,LL,ns
20331,1.1194915415474422,0.008,LL,LL
20332,2.360462832561562,0.005,LL,LL
20333,0.027422189865337114,0.445,LL,ns
20334,-0.11495361147083472,0.185,HL,ns
20335,4.002604765680422,0.005,LL,LL
20336,1.023829438635047,0.048,LL,LL
20337,0.08992014439542137,0.196,LL,ns
20338,0.5856491908418624,0.034,HH,HH
20339,0.5273336203123141,0.001,LL,LL
20340,0.3967547467889004,0.052,LL,ns
20341,4.843974330149972,0.018,LL,LL
20342,0.2977525699669566,0.004,HH,HH
20343,0.06904814735725189,0.065,HH,ns
20344,0.22015525550884746,0.196,LL,ns
20345,0.01984748414200712,0.424,LL,ns
20346,0.04486759031183766,0.074,LL,ns
20347,0.4003147578360812,0.011,LL,LL
20348,0.37334411839637993,0.024,LL,LL
20349,-0.013799717502695916,0.236,LH,ns
20350,1.0678969532261053,0.036,HH,HH
20351,0.13957222961516608,0.316,LL,ns
20352,2.122923262866114,0.004,LL,LL
20353,0.01762161863388079,0.432,LL,ns
20354,0.41025663379151567,0.215,LL,ns
20355,0.3135687610253467,0.052,LL,ns
20356,0.480720504732278,0.07,HH,ns
20357,0.7214544255451248,0.058,LL,ns
20358,0.06723720955952855,0.403,LL,ns
20359,1.452828907600402,0.011,LL,LL
20360,-0.05428585817621263,0.172,LH,ns
20361,2.156748637246071,0.014,LL,LL
20362,0.11308994554473299,0.324,LL,ns
20363,-0.015787423400697883,0.192,HL,ns
20364,-0.1970073467114489,0.091,HL,ns
20365,-0.14119116722012368,0.388,LH,ns
20366,0.55223812454815,0.098,LL,ns
20367,0.09181650580942077,0.189,LL,ns
20368,0.019661777169938523,0.353,HH,ns
20369,-0.030209169997938996,0.36,LH,ns
20370,4.125900775388309,0.001,LL,LL
20371,1.3387939959081925,0.021,LL,LL
20372,2.5322185283678467,0.009,LL,LL
20373,0.5970486937385411,0.024,LL,LL
20374,0.11251655446770412,0.251,LL,ns
20375,0.7474770020790839,0.002,HH,HH
20376,3.0760552419306757,0.012,LL,LL
20377,0.9156486499583281,0.008,LL,LL
20378,0.13336520398743046,0.176,LL,ns
20379,1.4227537351951056,0.067,LL,ns
20380,0.09585514436949154,0.194,HH,ns
20381,0.5806053298298133,0.011,LL,LL
20382,1.3340003365832425,0.004,LL,LL
20383,5.788602725384983,0.001,LL,LL
20384,-0.04154892857780321,0.154,HL,ns
20385,1.1759629129187474,0.008,HH,HH
20386,2.128179536084365,0.009,LL,LL
20387,0.027039682899863,0.116,HH,ns
20388,2.869503743057212,0.005,LL,LL
20389,-0.008651262962327926,0.247,LH,ns
20390,1.7760638176841919,0.024,HH,HH
20391,0.36584757686796066,0.236,LL,ns
20392,1.744920649016142,0.005,LL,LL
20393,0.024559696547808874,0.423,LL,ns
20394,0.9707884018489618,0.01,LL,LL
20395,0.8607433960361814,0.053,LL,ns
20396,0.09431599841308304,0.341,HH,ns
20397,0.10577811382440236,0.001,LL,LL
20398,0.07968869118366438,0.072,LL,ns
20399,0.9246338401735523,0.003,HH,HH
20400,0.8065482804331269,0.027,LL,LL
20401,-0.07363388224721115,0.281,HL,ns
20402,0.22096933278004088,0.143,LL,ns
20403,0.20487145609365343,0.048,HH,HH
20404,0.6125599009185523,0.039,LL,LL
20405,-0.019108347422584375,0.056,HL,ns
20406,-0.0098985811737719,0.408,LH,ns
20407,-0.5208282089918048,0.029,LH,LH
20408,6.809045866768196,0.002,LL,LL
20409,1.6214229579783164,0.009,HH,HH
20410,0.5986782866451772,0.042,LL,LL
20411,0.04717236961287742,0.178,HH,ns
20412,0.006761311349412553,0.474,HH,ns
20413,-0.007793731343755477,0.44,HL,ns
20414,8.195330247389426e-05,0.481,LL,ns
20415,0.13063614407213897,0.262,LL,ns
20416,0.12901635466866956,0.301,LL,ns
20417,-0.09909820243919314,0.244,LH,ns
20418,0.06406659374626866,0.378,HH,ns
20419,0.5211839655896919,0.012,LL,LL
20420,0.9487536013096949,0.099,LL,ns
20421,0.43604986461670203,0.054,HH,ns
20422,1.1584442423238266,0.011,LL,LL
20423,5.8821741437849635,0.001,LL,LL
20424,2.3041173776887405,0.003,LL,LL
20425,1.990940827848212,0.013,LL,LL
20426,1.1906107501587389,0.029,LL,LL
20427,0.8238757354759888,0.072,HH,ns
20428,1.321129024046039,0.065,LL,ns
20429,0.5416811964486319,0.094,LL,ns
20430,1.5207109445995755,0.017,LL,LL
20431,0.016461780816314615,0.393,LL,ns
20432,1.3081155709246115,0.034,LL,LL
20433,-0.24657989339040123,0.306,LH,ns
20434,0.1684510893132628,0.359,LL,ns
20435,0.4322537720266546,0.123,LL,ns
20436,0.5539621718829709,0.051,LL,ns
20437,0.26472852498415744,0.024,LL,LL
20438,0.6730513354962888,0.073,LL,ns
20439,-0.04002087904401406,0.426,HL,ns
20440,0.19178411058205552,0.346,LL,ns
20441,4.497874304940141,0.001,HH,HH
20442,1.7409437243468275,0.003,LL,LL
20443,0.8526153879260102,0.063,LL,ns
20444,1.5653316662745205,0.012,LL,LL
20445,1.3152278237052097,0.012,LL,LL
20446,2.49392875600627,0.017,LL,LL
20447,0.17275463490826262,0.085,LL,ns
20448,2.2761427132081344,0.006,LL,LL
20449,0.1497034129846147,0.079,LL,ns
20450,1.454829099742525,0.007,LL,LL
20451,0.3249916039481838,0.068,LL,ns
20452,0.11548732331936991,0.296,HH,ns
20453,-0.1843894976451801,0.277,LH,ns
20454,1.129497540979374,0.036,LL,LL
20455,0.4506553581548044,0.163,LL,ns
20456,0.20260061238879024,0.147,LL,ns
20457,1.5453634706082324,0.009,LL,LL
20458,1.1359195445677945,0.055,LL,ns
20459,0.14733861016469793,0.067,LL,ns
20460,1.975024279050089,0.008,LL,LL
20461,1.1821693361739185,0.047,LL,LL
20462,0.31887646022412824,0.115,LL,ns
20463,1.471378810520798,0.047,LL,LL
20464,1.3197515408489353,0.007,LL,LL
20465,1.2031630069447947,0.027,LL,LL
20466,0.683599548292006,0.007,LL,LL
20467,0.0378007804188211,0.143,LL,ns
20468,0.2140375746839159,0.104,LL,ns
20469,0.2813246494826167,0.019,LL,LL
20470,0.1428864994863239,0.206,LL,ns
20471,1.921632308587343,0.013,LL,LL
20472,0.48818329424230833,0.045,HH,HH
20473,0.826418129317022,0.05,LL,ns
20474,0.028116888411789442,0.423,LL,ns
20475,0.21121194317410968,0.161,HH,ns
20476,0.9023038142042995,0.034,LL,LL
20477,0.9516916833221641,0.007,LL,LL
20478,0.5045224333730146,0.045,LL,LL
20479,3.361850077638775,0.002,LL,LL
20480,2.82046094937518,0.002,LL,LL
20481,3.631275060684649,0.002,LL,LL
20482,-0.1346333079713344,0.224,HL,ns
20483,-0.07099189833917595,0.375,HL,ns
20484,0.8431014505485649,0.002,LL,LL
20485,0.38713239367065716,0.256,LL,ns
20486,0.4031567008910865,0.003,LL,LL
20487,0.02687698344348844,0.431,LL,ns
20488,1.5976989168419897,0.032,LL,LL
20489,0.49232878595799745,0.045,LL,LL
20490,0.25247317861710045,0.324,LL,ns
20491,1.7138671836392845,0.027,LL,LL
20492,1.1446565513436753,0.003,LL,LL
20493,1.5044677305412562,0.018,LL,LL
20494,2.55821499820945,0.006,LL,LL
20495,2.537962301310447,0.002,LL,LL
20496,2.295374178657062,0.001,LL,LL
20497,-0.046190052627342174,0.403,HL,ns
20498,0.1443333294293159,0.343,LL,ns
20499,0.6478522194400803,0.001,LL,LL
20500,0.859552827231399,0.003,LL,LL
20501,2.3339187456848163,0.01,LL,LL
20502,0.8725992249898468,0.024,LL,LL
20503,0.9205134302901615,0.004,LL,LL
20504,0.007176865861686729,0.49,LL,ns
20505,1.1426523830673299,0.001,HH,HH
20506,-0.06348829161143839,0.406,LH,ns
20507,0.28204328654225097,0.197,LL,ns
20508,1.0387219221312123,0.001,HH,HH
20509,0.003365406710372999,0.486,LL,ns
20510,1.460903106795809,0.053,LL,ns
20511,1.1223188246832099,0.027,LL,LL
20512,1.7587052512765753,0.003,LL,LL
20513,0.011924370843735524,0.008,HH,HH
20514,2.78692847998327,0.011,LL,LL
20515,0.25542420151503886,0.333,HH,ns
20516,0.901450698494805,0.003,LL,LL
20517,0.009615068841388612,0.335,LL,ns
20518,2.630307890622039,0.006,LL,LL
20519,0.9265741836208029,0.001,HH,HH
20520,0.3376639168311562,0.033,LL,LL
20521,2.513243250433498,0.019,LL,LL
20522,0.05981706435642453,0.193,LL,ns
20523,0.8333557420341957,0.005,LL,LL
20524,0.1993211805024604,0.312,LL,ns
20525,0.23667389520702384,0.089,HH,ns
20526,0.012584579680931853,0.409,HH,ns
20527,1.2407979108182439,0.029,LL,LL
20528,0.9830977935927229,0.043,LL,LL
20529,1.9139466072362867,0.003,LL,LL
20530,0.17679035148860506,0.114,HH,ns
20531,-0.0711451088160551,0.353,HL,ns
20532,1.9500785260752653,0.003,LL,LL
20533,0.17209143668631596,0.209,LL,ns
20534,-0.07430005825872299,0.127,HL,ns
20535,0.8827303451095518,0.035,LL,LL
20536,4.066222096491833,0.002,LL,LL
20537,1.2669774851017106,0.006,LL,LL
20538,0.16321959583371667,0.384,LL,ns
20539,0.039217939860771565,0.143,HH,ns
20540,-0.47324552272884385,0.013,HL,HL
20541,1.580220725939253,0.003,LL,LL
20542,1.0646430460565437,0.052,LL,ns
20543,0.35581402691746034,0.044,LL,LL
20544,0.46437467980761116,0.108,LL,ns
20545,-0.25603851424839974,0.187,HL,ns
20546,0.4123303205192633,0.066,HH,ns
20547,0.18889139909543748,0.028,LL,LL
20548,0.08009212161626236,0.249,LL,ns
20549,0.2720242794538068,0.008,LL,LL
20550,0.9002012444644079,0.049,HH,HH
20551,0.43911565490381077,0.208,HH,ns
20552,1.2960561702097686,0.011,LL,LL
20553,0.9782960969859937,0.03,HH,HH
20554,1.0647091584478467,0.002,LL,LL
20555,0.04847709113455638,0.403,HH,ns
20556,1.7585492231893063,0.016,LL,LL
20557,3.051016478851708,0.001,HH,HH
20558,0.4504162694655285,0.171,LL,ns
20559,0.07345858973784615,0.104,LL,ns
20560,-0.14324468699540616,0.143,HL,ns
20561,-0.005812088824141622,0.482,HL,ns
20562,2.0070090951232067,0.001,LL,LL
20563,0.1902205676685373,0.227,LL,ns
20564,0.11322418780465576,0.02,LL,LL
20565,-0.2421600180615662,0.307,HL,ns
20566,1.5567275318393334,0.002,LL,LL
20567,1.6277788544590657,0.004,LL,LL
20568,0.010116589513153137,0.437,HH,ns
20569,1.6273271842483175,0.012,LL,LL
20570,-0.4764003725789452,0.046,HL,HL
21001,1.2686440108166834,0.003,HH,HH
21002,0.06723306062378649,0.109,HH,ns
21003,0.014170531552913198,0.081,LL,ns
21004,0.28173658553177117,0.043,HH,HH
21005,0.003580391270722322,0.467,HH,ns
21006,0.218856196913632,0.053,LL,ns
21007,0.031907048745471546,0.429,LL,ns
21008,0.0034753800879964176,0.315,HH,ns
21009,0.33093055689464707,0.22,LL,ns
21010,0.45326612292991153,0.098,HH,ns
21011,0.3842248896752184,0.103,LL,ns
21012,0.04490941758002009,0.463,LL,ns
21013,1.0816139776458369,0.022,HH,HH
21014,0.3485277084613318,0.019,LL,LL
21015,2.169757075098278,0.003,HH,HH
21016,-0.009977014382153265,0.456,LH,ns
21017,0.46163081816486917,0.181,HH,ns
21018,0.04677456530792147,0.45,LL,ns
21019,0.1846627205037429,0.361,HH,ns
21020,0.04042208844019753,0.296,HH,ns
21021,-0.4608368314329309,0.169,LH,ns
21022,0.007655531771349271,0.206,HH,ns
21023,0.055152843702354196,0.387,LL,ns
21024,0.9798176824469848,0.096,LL,ns
21025,0.07032352406096844,0.208,HH,ns
21026,0.3562165252732319,0.031,HH,HH
21027,0.24337597659814858,0.294,LL,ns
21028,0.4833343321081199,0.134,LL,ns
21029,0.045302389248677015,0.365,HH,ns
21030,0.44565916280695544,0.133,LL,ns
21031,-0.0004629328304054286,0.498,HL,ns
21032,0.7355143498970533,0.094,LL,ns
21033,0.0053126470349908386,0.484,HH,ns
21034,1.8031466397635358,0.001,HH,HH
21035,0.5102831442461749,0.102,HH,ns
21036,0.047901878807103566,0.319,LL,ns
21037,0.0899073092459946,0.346,LL,ns
21038,0.43510706159379137,0.135,HH,ns
21039,0.13949350826335982,0.288,LL,ns
21040,0.5389270627629322,0.001,HH,HH
21041,2.9716021848229714,0.001,HH,HH
21042,0.009248056500609897,0.471,LL,ns
21043,0.01849138205564118,0.468,HH,ns
21044,0.10606582687936826,0.096,HH,ns
21045,-0.08674841982418606,0.211,HL,ns
21046,0.23129180117043507,0.202,HH,ns
21047,0.04511594490657146,0.142,LL,ns
21048,0.74776538799588,0.001,HH,HH
21049,0.19074970462362428,0.295,LL,ns
21050,0.3267305271023543,0.099,LL,ns
21051,0.04580158623006358,0.443,HH,ns
21052,0.11218579624715766,0.346,HH,ns
21053,0.1801923577399641,0.201,HH,ns
21054,0.4405952910413498,0.043,HH,HH
21055,0.059531579977583994,0.167,LL,ns
21056,1.2550972728415586,0.053,LL,ns
21057,0.052039728975992745,0.398,LL,ns
21058,0.30110458972673193,0.057,LL,ns
21059,0.46137861434297056,0.06,LL,ns
21060,-0.0621040574309239,0.028,LH,LH
21061,0.03442328996100703,0.439,LL,ns
21062,0.16911133764527223,0.265,LL,ns
21063,0.006113459791788925,0.477,HH,ns
21064,0.05456676819098641,0.355,LL,ns
21065,-0.013503479372211254,0.287,LH,ns
21066,0.3837479336989691,0.057,LL,ns
21067,-0.004459903052726815,0.466,HL,ns
21068,0.5885675737940147,0.094,LL,ns
21069,0.012481805947549713,0.45,HH,ns
21070,0.07133210207110577,0.247,HH,ns
21071,0.06718753057864145,0.131,LL,ns
21072,-0.02407273154265788,0.467,HL,ns
21073,0.009198926945604945,0.5,LL,ns
21074,1.6462448265043537,0.002,HH,HH
21075,0.20085215635579784,0.069,HH,ns
21076,0.18285733558831074,0.119,HH,ns
21077,0.07508076152962075,0.144,LL,ns
21078,0.023701227757514615,0.252,LL,ns
21079,-0.03394344055982229,0.398,LH,ns
21080,0.060758091044858624,0.343,LL,ns
21081,0.45292284298517194,0.094,LL,ns
21082,0.009540884612875894,0.452,HH,ns
21083,-0.050385588279855724,0.24,LH,ns
21084,-0.09070727311151204,0.287,HL,ns
21085,-0.1724289017295633,0.301,HL,ns
21086,0.2472775469169,0.348,LL,ns
21087,0.25572743443075613,0.149,LL,ns
21088,-0.0551177736575796,0.298,LH,ns
21089,-0.014907584349732696,0.083,HL,ns
21090,1.1545724182818842,0.001,HH,HH
21091,0.1369419921278192,0.295,LL,ns
21092,0.08214808457094634,0.128,HH,ns
21093,-0.18085048399033365,0.405,LH,ns
21094,0.3016036358082109,0.12,HH,ns
21095,0.07904510212922629,0.286,HH,ns
21096,-0.13888189426287786,0.05,LH,ns
21097,0.07122210943245887,0.091,HH,ns
21098,-0.03280589219178847,0.34,LH,ns
21099,0.11449583114936346,0.134,HH,ns
21100,0.24051051369567836,0.273,LL,ns
21101,-0.03261757048080019,0.331,LH,ns
21102,0.10885526386976163,0.314,HH,ns
21103,-0.11272377830818331,0.122,LH,ns
21104,0.9268884318774145,0.004,HH,HH
21105,-0.0593993740497945,0.315,LH,ns
21106,0.5266354276528595,0.002,HH,HH
21107,-0.014584598602695766,0.373,HL,ns
21108,0.36477625065586616,0.037,HH,HH
21109,0.17310010324541752,0.107,LL,ns
21110,0.6874289022962434,0.019,HH,HH
21111,0.17631813173317393,0.126,LL,ns
21112,0.05593808282299534,0.106,LL,ns
21113,0.5047021464218165,0.029,LL,LL
21114,2.3991824583988586,0.001,HH,HH
21115,0.28409870248679797,0.146,HH,ns
21116,0.6071156976155082,0.106,LL,ns
21117,1.4317782559546526,0.027,HH,HH
21118,0.2558155090853492,0.047,HH,HH
21119,1.7374456721825857,0.003,HH,HH
21120,-0.249238963413857,0.018,LH,LH
21121,-0.1577657464405484,0.268,LH,ns
21122,0.2675018343804451,0.01,HH,HH
21123,0.8684733257304644,0.15,LL,ns
21124,0.46658623610423156,0.023,HH,HH
21125,0.5084515789885369,0.079,HH,ns
21126,0.004988108844919504,0.01,HH,HH
21127,0.3371259998438306,0.111,LL,ns
21128,0.8641552547928038,0.033,HH,HH
21129,0.45668929676907,0.111,HH,ns
21130,-0.05949211258517111,0.378,LH,ns
21131,0.10200464796839097,0.308,HH,ns
21132,1.7841003490786922,0.002,HH,HH
21133,0.5144983700904552,0.261,LL,ns
21134,1.1597230340787208,0.002,HH,HH
21135,0.37059033695177684,0.153,LL,ns
21136,1.0764815496720883,0.008,HH,HH
21137,-0.0375243520843694,0.391,LH,ns
21138,0.21650394909373843,0.044,HH,HH
21139,0.2117322838518856,0.111,LL,ns
21140,2.2653696853938174,0.001,HH,HH
21141,0.24876595239725377,0.096,LL,ns
21142,-0.014967720407504008,0.479,HL,ns
21143,1.1602198795754977,0.003,HH,HH
21144,0.4373713154352091,0.065,HH,ns
21145,0.038651553931860996,0.113,LL,ns
21146,0.0713103250991116,0.323,HH,ns
21147,0.005063330319424768,0.487,HH,ns
21148,0.4097785053032964,0.106,HH,ns
21149,0.6503688469877255,0.076,HH,ns
21150,0.011100912830923602,0.043,HH,HH
21151,-0.08166510702465592,0.033,LH,LH
21152,0.1270413219658764,0.076,HH,ns
21153,0.46441555168961723,0.212,HH,ns
21154,0.7613830311780446,0.03,HH,HH
21155,0.32089046562016765,0.282,LL,ns
21156,0.4563699536065866,0.123,HH,ns
21157,0.013741897561920681,0.178,LL,ns
21158,-0.06619067760469416,0.219,LH,ns
21159,0.01643689830692515,0.128,HH,ns
21160,-0.04712381748366534,0.437,LH,ns
21161,0.8602029026044994,0.025,HH,HH
21162,0.13497711878583646,0.105,LL,ns
21163,1.177926415035731,0.001,HH,HH
21164,0.7725164669215032,0.022,HH,HH
21165,-0.033836916574085885,0.401,LH,ns
21166,-0.031737861408281935,0.205,HL,ns
21167,0.15453211371689807,0.304,LL,ns
21168,-0.04621733106882141,0.306,LH,ns
21169,-0.08289312292017723,0.274,HL,ns
21170,0.3438471839850487,0.102,HH,ns
21171,-0.011511658330194822,0.38,LH,ns
21172,0.014613225626727004,0.346,LL,ns
21173,0.19595264843493299,0.038,HH,HH
21174,0.4954168581860469,0.19,HH,ns
21175,0.07278309208804085,0.103,HH,ns
21176,-0.0027106271402970845,0.45,LH,ns
21177,0.8470837903716046,0.046,HH,HH
21178,0.5329846059504929,0.037,LL,LL
21179,0.28375307064341676,0.051,LL,ns
21180,0.6204357121895747,0.001,HH,HH
21181,0.7262919220425322,0.001,HH,HH
21182,-0.020875445825932936,0.192,LH,ns
21183,0.18324515187778884,0.147,LL,ns
21184,0.3952468309034077,0.087,LL,ns
21185,-0.005141052058230691,0.489,LH,ns
21186,0.20176195755433912,0.05,HH,ns
21187,0.8858299443903433,0.109,LL,ns
21188,-0.031682959646946916,0.151,LH,ns
21189,0.15222012536047363,0.182,HH,ns
21190,0.40906356909215474,0.168,LL,ns
21191,0.3033726977686122,0.006,LL,LL
21192,-0.0024252849620850867,0.298,LH,ns
21193,0.20421064060299024,0.04,HH,HH
21194,-0.06785856622070995,0.291,HL,ns
21195,-3.905604486495759e-05,0.5,LH,ns
21196,0.27465978481922276,0.234,LL,ns
21197,0.013524640481929818,0.109,LL,ns
21198,0.7817442307991483,0.053,LL,ns
21199,0.1704626833146037,0.026,HH,HH
21200,-0.039982138899181154,0.321,LH,ns
21201,0.3067992554207698,0.118,LL,ns
21202,-0.0328640726207694,0.294,HL,ns
21203,0.15661767131752644,0.07,HH,ns
21204,0.017619365438695928,0.223,HH,ns
21205,0.9673196473777874,0.02,HH,HH
21206,-0.010408644617109062,0.319,LH,ns
21207,0.1110857577400154,0.168,HH,ns
21208,-0.004907469595809974,0.398,HL,ns
21209,-0.008832254706532039,0.409,LH,ns
21210,0.16416007485317463,0.277,LL,ns
21211,0.32382908950990275,0.225,HH,ns
21212,0.09688078343003548,0.301,HH,ns
21213,0.032373834329104796,0.382,LL,ns
21214,1.293450588696962,0.004,HH,HH
21215,0.09249236012372113,0.073,LL,ns
21216,-0.07178299860203499,0.326,LH,ns
21217,-0.009404050527083076,0.264,LH,ns
22001,0.1779095859735462,0.026,HH,HH
22002,0.4368587656682913,0.027,LL,LL
22003,1.0874016210420707,0.002,LL,LL
22004,0.02214091401261397,0.42,LL,ns
22005,0.5501638892489611,0.079,HH,ns
22006,0.5317872154677398,0.035,HH,HH
22007,0.0994417374543339,0.303,HH,ns
22008,0.425696748173724,0.001,HH,HH
22009,0.5363210390325596,0.013,LL,LL
22010,0.7534853176906244,0.042,LL,LL
22011,1.097435795859728,0.013,HH,HH
22012,1.272701266892285,0.01,HH,HH
22013,0.5766838693888326,0.025,LL,LL
22014,1.6622295114241832,0.003,HH,HH
22015,0.29518731470627374,0.116,LL,ns
22016,1.2028078221535081,0.098,HH,ns
22017,0.6429415302071776,0.006,HH,HH
22018,-0.03075146577131572,0.405,LH,ns
23001,0.337177290486637,0.054,HH,ns
23002,0.05904134232990606,0.355,HH,ns
23003,0.38834192216362756,0.034,HH,HH
23004,0.3261954595481782,0.171,LL,ns
23005,1.2098313810426242,0.103,HH,ns
23006,-0.07302308321114451,0.368,LH,ns
23007,0.6616406721437745,0.026,HH,HH
23008,1.1586477562777506,0.077,HH,ns
23009,0.9999922308460831,0.039,HH,HH
23010,0.30523774211361226,0.214,LL,ns
23011,1.3934946847437182,0.005,HH,HH
24001,0.13351606051897544,0.157,HH,ns
24002,-0.15547980512589413,0.329,LH,ns
24003,-0.0011432226929126016,0.469,LH,ns
24004,1.8804138814147846,0.015,LL,LL
24005,-0.02702282634036867,0.439,HL,ns
24006,0.04275527069296912,0.273,LL,ns
24007,0.3851273905620315,0.201,HH,ns
24008,-0.7747772541389218,0.005,HL,HL
24009,-0.22024435568060352,0.342,LH,ns
24010,0.018545786107530406,0.415,LL,ns
24011,-0.2881523894497934,0.041,HL,HL
24012,0.05933983200507732,0.302,LL,ns
24013,0.1499599606381091,0.371,HH,ns
24014,0.026413156003946676,0.389,LL,ns
24015,-0.14492753929991115,0.163,HL,ns
24016,2.077302519482468,0.005,HH,HH
24017,0.23098174627606335,0.151,LL,ns
24018,0.01772099871087156,0.304,LL,ns
24019,1.6230836079205264,0.011,LL,LL
24020,0.2592663153780985,0.347,HH,ns
24021,0.6071135276578206,0.069,HH,ns
24022,0.04276223829181485,0.326,HH,ns
24023,-0.05187689808530853,0.02,HL,HL
24024,-0.22423747193348856,0.033,HL,HL
24025,-0.031425322460743484,0.269,HL,ns
24026,0.11078704866496633,0.307,LL,ns
24027,0.42605812344382527,0.08,LL,ns
24028,1.5825346344232194,0.04,HH,HH
24029,-0.004063782066595614,0.478,LH,ns
24030,0.47826746228263367,0.377,LL,ns
24031,1.596588384641398,0.189,LL,ns
24032,0.1569617628837852,0.154,HH,ns
24033,0.25414726640372926,0.318,LL,ns
24034,0.1619190729225091,0.057,HH,ns
24035,0.9739941774446564,0.141,HH,ns
24036,-0.30948009970151635,0.055,HL,ns
24037,-0.14276746557599337,0.089,HL,ns
24038,0.005802936072999179,0.488,LL,ns
24039,0.040927923213862245,0.248,LL,ns
24040,1.1199594362172016,0.023,HH,HH
24041,-0.039539276301750255,0.217,LH,ns
24042,0.026810097278816537,0.384,LL,ns
24043,-0.09335283136956936,0.259,LH,ns
24044,-0.015218281764282512,0.279,HL,ns
24045,-0.010531313816683617,0.443,HL,ns
24046,0.1115342802690852,0.037,HH,HH
24047,-0.1700100721945962,0.295,LH,ns
24048,0.1395895937951501,0.258,HH,ns
24049,0.08278433600130011,0.248,LL,ns
24050,0.9363733817766539,0.099,HH,ns
24051,0.04071549457315837,0.176,LL,ns
24052,0.1481186512241423,0.083,LL,ns
24053,-0.03321172590618462,0.257,HL,ns
24054,0.1881160931898569,0.179,LL,ns
24055,0.09955341533316558,0.169,LL,ns
24056,-0.0041044119678421715,0.403,LH,ns
24057,0.03130864170565285,0.309,LL,ns
24058,5.4554991975814784e-05,0.498,LL,ns
24059,0.646503193180471,0.047,HH,HH
25001,0.5120449331662595,0.139,HH,ns
25002,-0.043436520457272774,0.418,LH,ns
25003,0.7594136348174784,0.087,LL,ns
25004,0.032500785632011406,0.355,LL,ns
25005,0.2680568246378939,0.214,LL,ns
